[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={B582B90F-1D45-47AE-98F5-4C15691F6AD6}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 13:19
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
32.76200,11.0
32.77400,7.0
32.78600,15.0
32.79800,10.0
32.81000,16.0
32.82200,15.0
32.83400,8.0
32.84600,18.0
32.85800,7.0
32.87000,13.0
32.88200,11.0
32.89400,15.0
32.90600,10.0
32.91800,7.0
32.93000,11.0
32.94200,18.0
32.95400,9.0
32.96600,18.0
32.97800,16.0
32.99000,13.0
33.00200,12.0
33.01400,5.0
33.02600,9.0
33.03800,10.0
33.05000,6.0
33.06200,11.0
33.07400,12.0
33.08600,15.0
33.09800,15.0
33.11000,15.0
33.12200,11.0
33.13400,12.0
33.14600,12.0
33.15800,11.0
33.17000,15.0
33.18200,9.0
33.19400,9.0
33.20600,10.0
33.21800,10.0
33.23000,8.0
33.24200,11.0
33.25400,15.0
33.26600,16.0
33.27800,13.0
33.29000,15.0
33.30200,8.0
33.31400,7.0
33.32600,14.0
33.33800,14.0
33.35000,11.0
33.36200,22.0
33.37400,14.0
33.38600,13.0
33.39800,13.0
33.41000,16.0
33.42200,18.0
33.43400,14.0
33.44600,9.0
33.45800,9.0
33.47000,13.0
33.48200,13.0
33.49400,14.0
33.50600,19.0
33.51800,9.0
33.53000,10.0
33.54200,7.0
33.55400,14.0
33.56600,14.0
33.57800,14.0
33.59000,13.0
33.60200,9.0
33.61400,8.0
33.62600,11.0
33.63800,10.0
33.65000,7.0
33.66200,17.0
33.67400,15.0
33.68600,15.0
33.69800,15.0
33.71000,12.0
33.72200,15.0
33.73400,7.0
33.74600,16.0
33.75800,11.0
33.77000,12.0
33.78200,21.0
33.79400,11.0
33.80600,22.0
33.81800,13.0
33.83000,13.0
33.84200,16.0
33.85400,15.0
33.86600,14.0
33.87800,19.0
33.89000,13.0
33.90200,17.0
33.91400,13.0
33.92600,13.0
33.93800,20.0
33.95000,10.0
33.96200,19.0
33.97400,11.0
33.98600,17.0
33.99800,13.0
34.01000,16.0
34.02200,17.0
34.03400,16.0
34.04600,17.0
34.05800,15.0
34.07000,14.0
34.08200,14.0
34.09400,18.0
34.10600,13.0
34.11800,17.0
34.13000,16.0
34.14200,19.0
34.15400,12.0
34.16600,15.0
34.17800,19.0
34.19000,7.0
34.20200,10.0
34.21400,19.0
34.22600,14.0
34.23800,17.0
34.25000,16.0
34.26200,13.0
34.27400,11.0
34.28600,12.0
34.29800,13.0
34.31000,13.0
34.32200,19.0
34.33400,15.0
34.34600,20.0
34.35800,19.0
34.37000,24.0
34.38200,22.0
34.39400,17.0
34.40600,14.0
34.41800,17.0
34.43000,19.0
34.44200,17.0
34.45400,22.0
34.46600,25.0
34.47800,21.0
34.49000,23.0
34.50200,26.0
34.51400,26.0
34.52600,24.0
34.53800,30.0
34.55000,27.0
34.56200,27.0
34.57400,32.0
34.58600,29.0
34.59800,37.0
34.61000,57.0
34.62200,50.0
34.63400,51.0
34.64600,41.0
34.65800,49.0
34.67000,70.0
34.68200,57.0
34.69400,67.0
34.70600,62.0
34.71800,77.0
34.73000,69.0
34.74200,76.0
34.75400,97.0
34.76600,114.0
34.77800,88.0
34.79000,116.0
34.80200,133.0
34.81400,129.0
34.82600,119.0
34.83800,123.0
34.85000,131.0
34.86200,130.0
34.87400,135.0
34.88600,135.0
34.89800,151.0
34.91000,153.0
34.92200,143.0
34.93400,164.0
34.94600,167.0
34.95800,161.0
34.97000,159.0
34.98200,173.0
34.99400,161.0
35.00600,144.0
35.01800,137.0
35.03000,146.0
35.04200,143.0
35.05400,159.0
35.06600,135.0
35.07800,140.0
35.09000,115.0
35.10200,125.0
35.11400,93.0
35.12600,120.0
35.13800,103.0
