[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 10:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
31.67000,29.0
31.68200,40.0
31.69400,43.0
31.70600,38.0
31.71800,34.0
31.73000,37.0
31.74200,40.0
31.75400,37.0
31.76600,38.0
31.77800,33.0
31.79000,46.0
31.80200,52.0
31.81400,49.0
31.82600,33.0
31.83800,44.0
31.85000,41.0
31.86200,51.0
31.87400,43.0
31.88600,30.0
31.89800,36.0
31.91000,38.0
31.92200,31.0
31.93400,33.0
31.94600,45.0
31.95800,26.0
31.97000,40.0
31.98200,40.0
31.99400,35.0
32.00600,32.0
32.01800,48.0
32.03000,30.0
32.04200,30.0
32.05400,38.0
32.06600,39.0
32.07800,33.0
32.09000,30.0
32.10200,35.0
32.11400,33.0
32.12600,43.0
32.13800,34.0
32.15000,40.0
32.16200,31.0
32.17400,37.0
32.18600,36.0
32.19800,30.0
32.21000,34.0
32.22200,34.0
32.23400,34.0
32.24600,34.0
32.25800,33.0
32.27000,20.0
32.28200,32.0
32.29400,23.0
32.30600,41.0
32.31800,28.0
32.33000,27.0
32.34200,33.0
32.35400,38.0
32.36600,26.0
32.37800,47.0
32.39000,38.0
32.40200,34.0
32.41400,36.0
32.42600,32.0
32.43800,40.0
32.45000,26.0
32.46200,31.0
32.47400,40.0
32.48600,40.0
32.49800,37.0
32.51000,40.0
32.52200,25.0
32.53400,48.0
32.54600,28.0
32.55800,29.0
32.57000,32.0
32.58200,35.0
32.59400,39.0
32.60600,37.0
32.61800,35.0
32.63000,37.0
32.64200,36.0
32.65400,36.0
32.66600,28.0
32.67800,32.0
32.69000,43.0
32.70200,32.0
32.71400,27.0
32.72600,35.0
32.73800,33.0
32.75000,32.0
32.76200,32.0
32.77400,37.0
32.78600,36.0
32.79800,29.0
32.81000,32.0
32.82200,24.0
32.83400,35.0
32.84600,30.0
32.85800,30.0
32.87000,33.0
32.88200,45.0
32.89400,29.0
32.90600,37.0
32.91800,30.0
32.93000,36.0
32.94200,28.0
32.95400,44.0
32.96600,36.0
32.97800,41.0
32.99000,37.0
33.00200,37.0
33.01400,44.0
33.02600,31.0
33.03800,33.0
33.05000,29.0
33.06200,45.0
33.07400,26.0
33.08600,51.0
33.09800,36.0
33.11000,24.0
33.12200,34.0
33.13400,30.0
33.14600,23.0
33.15800,28.0
33.17000,37.0
33.18200,29.0
33.19400,34.0
33.20600,32.0
33.21800,23.0
33.23000,34.0
33.24200,31.0
33.25400,30.0
33.26600,32.0
33.27800,42.0
33.29000,42.0
33.30200,36.0
33.31400,43.0
33.32600,44.0
33.33800,35.0
33.35000,32.0
33.36200,32.0
33.37400,45.0
33.38600,45.0
33.39800,48.0
33.41000,40.0
33.42200,29.0
33.43400,35.0
33.44600,28.0
33.45800,43.0
33.47000,30.0
33.48200,30.0
33.49400,36.0
33.50600,32.0
33.51800,31.0
33.53000,53.0
33.54200,35.0
33.55400,28.0
33.56600,26.0
33.57800,31.0
33.59000,26.0
33.60200,31.0
33.61400,34.0
33.62600,48.0
33.63800,33.0
33.65000,36.0
33.66200,46.0
33.67400,35.0
33.68600,33.0
33.69800,36.0
33.71000,34.0
33.72200,35.0
33.73400,42.0
33.74600,28.0
33.75800,40.0
33.77000,32.0
33.78200,37.0
33.79400,45.0
33.80600,32.0
33.81800,38.0
33.83000,39.0
33.84200,38.0
33.85400,37.0
33.86600,40.0
33.87800,38.0
33.89000,43.0
33.90200,37.0
33.91400,41.0
33.92600,33.0
33.93800,38.0
33.95000,44.0
33.96200,42.0
33.97400,41.0
33.98600,38.0
33.99800,42.0
34.01000,31.0
34.02200,31.0
34.03400,33.0
34.04600,32.0
34.05800,47.0
34.07000,38.0
34.08200,31.0
34.09400,28.0
34.10600,34.0
34.11800,43.0
34.13000,33.0
34.14200,28.0
