[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,13/Jun/2018 11:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
30.81800,21.0
30.83000,24.0
30.84200,24.0
30.85400,30.0
30.86600,29.0
30.87800,24.0
30.89000,17.0
30.90200,17.0
30.91400,29.0
30.92600,28.0
30.93800,22.0
30.95000,26.0
30.96200,20.0
30.97400,26.0
30.98600,23.0
30.99800,30.0
31.01000,26.0
31.02200,21.0
31.03400,30.0
31.04600,25.0
31.05800,22.0
31.07000,25.0
31.08200,15.0
31.09400,16.0
31.10600,20.0
31.11800,17.0
31.13000,25.0
31.14200,25.0
31.15400,25.0
31.16600,25.0
31.17800,22.0
31.19000,26.0
31.20200,24.0
31.21400,23.0
31.22600,31.0
31.23800,35.0
31.25000,29.0
31.26200,34.0
31.27400,20.0
31.28600,35.0
31.29800,31.0
31.31000,28.0
31.32200,28.0
31.33400,26.0
31.34600,36.0
31.35800,29.0
31.37000,33.0
31.38200,33.0
31.39400,25.0
31.40600,26.0
31.41800,36.0
31.43000,28.0
31.44200,33.0
31.45400,29.0
31.46600,30.0
31.47800,28.0
31.49000,31.0
31.50200,25.0
31.51400,29.0
31.52600,32.0
31.53800,22.0
31.55000,17.0
31.56200,16.0
31.57400,32.0
31.58600,28.0
31.59800,20.0
31.61000,26.0
31.62200,27.0
31.63400,32.0
31.64600,30.0
31.65800,23.0
31.67000,34.0
31.68200,21.0
31.69400,13.0
31.70600,26.0
31.71800,23.0
31.73000,25.0
31.74200,18.0
31.75400,22.0
31.76600,23.0
31.77800,31.0
31.79000,19.0
31.80200,28.0
31.81400,23.0
31.82600,19.0
31.83800,26.0
31.85000,23.0
31.86200,22.0
31.87400,24.0
31.88600,32.0
31.89800,23.0
31.91000,27.0
31.92200,24.0
31.93400,24.0
31.94600,23.0
31.95800,26.0
31.97000,20.0
31.98200,29.0
31.99400,27.0
32.00600,25.0
32.01800,22.0
32.03000,31.0
32.04200,28.0
32.05400,18.0
32.06600,23.0
32.07800,21.0
32.09000,18.0
32.10200,28.0
32.11400,31.0
32.12600,25.0
32.13800,27.0
32.15000,28.0
32.16200,28.0
32.17400,26.0
32.18600,20.0
32.19800,22.0
32.21000,25.0
32.22200,21.0
32.23400,21.0
32.24600,24.0
32.25800,21.0
32.27000,26.0
32.28200,21.0
32.29400,24.0
32.30600,29.0
32.31800,28.0
32.33000,20.0
32.34200,31.0
32.35400,27.0
32.36600,20.0
32.37800,27.0
32.39000,18.0
32.40200,23.0
32.41400,19.0
32.42600,32.0
32.43800,19.0
32.45000,17.0
32.46200,25.0
32.47400,22.0
32.48600,17.0
32.49800,17.0
32.51000,26.0
32.52200,20.0
32.53400,15.0
32.54600,15.0
32.55800,25.0
32.57000,21.0
32.58200,17.0
32.59400,28.0
32.60600,28.0
32.61800,26.0
32.63000,31.0
32.64200,24.0
32.65400,18.0
32.66600,19.0
32.67800,31.0
32.69000,19.0
32.70200,21.0
32.71400,17.0
32.72600,29.0
32.73800,19.0
32.75000,24.0
32.76200,25.0
32.77400,18.0
32.78600,24.0
32.79800,23.0
32.81000,26.0
32.82200,21.0
32.83400,22.0
32.84600,27.0
32.85800,21.0
32.87000,22.0
32.88200,28.0
32.89400,21.0
32.90600,29.0
32.91800,26.0
32.93000,22.0
32.94200,22.0
32.95400,25.0
32.96600,22.0
32.97800,11.0
32.99000,26.0
33.00200,25.0
33.01400,21.0
33.02600,24.0
33.03800,16.0
33.05000,30.0
33.06200,14.0
33.07400,37.0
33.08600,19.0
33.09800,22.0
33.11000,19.0
33.12200,32.0
33.13400,26.0
33.14600,16.0
33.15800,26.0
33.17000,28.0
33.18200,20.0
33.19400,32.0
33.20600,22.0
33.21800,26.0
33.23000,20.0
33.24200,39.0
33.25400,15.0
33.26600,27.0
33.27800,22.0
33.29000,26.0
33.30200,16.0
33.31400,19.0
33.32600,16.0
33.33800,22.0
33.35000,22.0
33.36200,19.0
33.37400,22.0
33.38600,20.0
33.39800,21.0
33.41000,26.0
33.42200,23.0
33.43400,29.0
33.44600,16.0
33.45800,31.0
33.47000,23.0
33.48200,25.0
33.49400,18.0
33.50600,26.0
33.51800,21.0
33.53000,25.0
33.54200,25.0
33.55400,30.0
33.56600,20.0
33.57800,23.0
33.59000,25.0
33.60200,23.0
33.61400,21.0
33.62600,22.0
33.63800,28.0
33.65000,28.0
33.66200,21.0
33.67400,33.0
33.68600,31.0
33.69800,26.0
33.71000,17.0
33.72200,25.0
33.73400,17.0
33.74600,20.0
33.75800,23.0
33.77000,32.0
33.78200,27.0
33.79400,20.0
33.80600,23.0
33.81800,28.0
33.83000,25.0
33.84200,23.0
33.85400,29.0
33.86600,28.0
33.87800,19.0
33.89000,30.0
33.90200,18.0
33.91400,26.0
33.92600,24.0
33.93800,30.0
33.95000,28.0
33.96200,21.0
33.97400,28.0
33.98600,24.0
33.99800,33.0
34.01000,22.0
34.02200,22.0
34.03400,26.0
34.04600,26.0
34.05800,24.0
34.07000,28.0
34.08200,28.0
34.09400,28.0
34.10600,24.0
34.11800,23.0
34.13000,29.0
34.14200,27.0
34.15400,38.0
34.16600,39.0
34.17800,24.0
34.19000,23.0
34.20200,24.0
34.21400,29.0
34.22600,23.0
34.23800,40.0
34.25000,27.0
34.26200,31.0
34.27400,19.0
34.28600,44.0
34.29800,29.0
34.31000,37.0
34.32200,34.0
34.33400,37.0
34.34600,36.0
34.35800,38.0
34.37000,29.0
34.38200,40.0
34.39400,34.0
34.40600,43.0
34.41800,47.0
34.43000,39.0
34.44200,38.0
34.45400,43.0
34.46600,49.0
34.47800,52.0
34.49000,35.0
34.50200,41.0
34.51400,50.0
34.52600,50.0
34.53800,56.0
34.55000,60.0
34.56200,83.0
34.57400,56.0
34.58600,73.0
34.59800,69.0
34.61000,82.0
34.62200,90.0
34.63400,95.0
34.64600,95.0
34.65800,95.0
34.67000,111.0
34.68200,130.0
34.69400,131.0
34.70600,134.0
34.71800,151.0
34.73000,147.0
34.74200,173.0
34.75400,209.0
34.76600,212.0
34.77800,202.0
34.79000,248.0
34.80200,253.0
34.81400,277.0
34.82600,272.0
34.83800,297.0
34.85000,345.0
34.86200,316.0
34.87400,345.0
34.88600,377.0
34.89800,377.0
34.91000,396.0
34.92200,389.0
34.93400,416.0
34.94600,395.0
34.95800,433.0
34.97000,432.0
34.98200,438.0
