[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={E0FB4A26-42FE-4201-BB41-2325C246ED82}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,15/Jun/2018 13:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
33.17000,25.0
33.18200,26.0
33.19400,35.0
33.20600,30.0
33.21800,28.0
33.23000,30.0
33.24200,28.0
33.25400,38.0
33.26600,37.0
33.27800,38.0
33.29000,29.0
33.30200,31.0
33.31400,14.0
33.32600,41.0
33.33800,29.0
33.35000,33.0
33.36200,36.0
33.37400,32.0
33.38600,35.0
33.39800,31.0
33.41000,32.0
33.42200,34.0
33.43400,25.0
33.44600,38.0
33.45800,39.0
33.47000,28.0
33.48200,39.0
33.49400,24.0
33.50600,40.0
33.51800,25.0
33.53000,40.0
33.54200,26.0
33.55400,30.0
33.56600,26.0
33.57800,28.0
33.59000,30.0
33.60200,31.0
33.61400,35.0
33.62600,29.0
33.63800,34.0
33.65000,33.0
33.66200,35.0
33.67400,33.0
33.68600,36.0
33.69800,28.0
33.71000,21.0
33.72200,33.0
33.73400,27.0
33.74600,34.0
33.75800,38.0
33.77000,39.0
33.78200,41.0
33.79400,33.0
33.80600,36.0
33.81800,28.0
33.83000,35.0
33.84200,31.0
33.85400,29.0
33.86600,24.0
33.87800,39.0
33.89000,26.0
33.90200,29.0
33.91400,44.0
33.92600,33.0
33.93800,31.0
33.95000,31.0
33.96200,33.0
33.97400,33.0
33.98600,28.0
33.99800,21.0
34.01000,33.0
34.02200,33.0
34.03400,26.0
34.04600,36.0
34.05800,25.0
34.07000,38.0
34.08200,35.0
34.09400,31.0
34.10600,33.0
34.11800,32.0
34.13000,20.0
34.14200,28.0
34.15400,46.0
34.16600,31.0
34.17800,21.0
34.19000,27.0
34.20200,33.0
34.21400,24.0
34.22600,33.0
34.23800,20.0
34.25000,34.0
34.26200,33.0
34.27400,38.0
34.28600,46.0
34.29800,32.0
34.31000,32.0
34.32200,30.0
34.33400,33.0
34.34600,21.0
34.35800,24.0
34.37000,34.0
34.38200,30.0
34.39400,30.0
34.40600,26.0
34.41800,31.0
34.43000,32.0
34.44200,32.0
34.45400,43.0
34.46600,28.0
34.47800,28.0
34.49000,43.0
34.50200,37.0
34.51400,29.0
