[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={B026263C-783E-4D57-9B54-F70B70E2F34D}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,21/Jun/2018 17:12
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
Angle,Intensity
51.28750,15.0
51.31250,22.0
51.33750,16.0
51.36250,21.0
51.38750,19.0
51.41250,33.0
51.43750,14.0
51.46250,22.0
51.48750,17.0
51.51250,20.0
51.53750,16.0
51.56250,17.0
51.58750,20.0
51.61250,24.0
51.63750,18.0
51.66250,24.0
51.68750,25.0
51.71250,12.0
51.73750,20.0
51.76250,19.0
51.78750,24.0
51.81250,24.0
51.83750,21.0
51.86250,28.0
51.88750,16.0
51.91250,24.0
51.93750,22.0
51.96250,21.0
51.98750,21.0
52.01250,23.0
52.03750,25.0
52.06250,21.0
52.08750,32.0
52.11250,23.0
52.13750,25.0
52.16250,22.0
52.18750,25.0
52.21250,29.0
52.23750,33.0
52.26250,21.0
52.28750,29.0
52.31250,20.0
52.33750,27.0
52.36250,31.0
52.38750,24.0
52.41250,27.0
52.43750,27.0
52.46250,31.0
52.48750,39.0
52.51250,31.0
52.53750,37.0
52.56250,30.0
52.58750,48.0
52.61250,57.0
52.63750,53.0
52.66250,59.0
52.68750,63.0
52.71250,85.0
52.73750,96.0
52.76250,112.0
52.78750,109.0
52.81250,133.0
52.83750,133.0
52.86250,154.0
52.88750,141.0
52.91250,154.0
52.93750,156.0
52.96250,166.0
52.98750,154.0
53.01250,135.0
53.03750,135.0
53.06250,139.0
53.08750,117.0
53.11250,107.0
53.13750,98.0
53.16250,106.0
53.18750,72.0
53.21250,76.0
53.23750,78.0
53.26250,53.0
53.28750,52.0
53.31250,49.0
53.33750,45.0
53.36250,27.0
53.38750,50.0
53.41250,34.0
53.43750,37.0
53.46250,26.0
53.48750,34.0
53.51250,33.0
53.53750,25.0
53.56250,24.0
53.58750,24.0
53.61250,30.0
53.63750,25.0
53.66250,25.0
53.68750,28.0
53.71250,18.0
53.73750,15.0
53.76250,18.0
53.78750,28.0
53.81250,18.0
53.83750,21.0
53.86250,12.0
53.88750,23.0
53.91250,23.0
53.93750,20.0
53.96250,20.0
53.98750,16.0
54.01250,18.0
54.03750,17.0
54.06250,21.0
54.08750,27.0
54.11250,19.0
54.13750,21.0
54.16250,27.0
54.18750,22.0
54.21250,27.0
54.23750,16.0
54.26250,22.0
54.28750,15.0
54.31250,23.0
54.33750,18.0
54.36250,24.0
54.38750,20.0
54.41250,29.0
54.43750,19.0
54.46250,19.0
54.48750,14.0
54.51250,14.0
54.53750,21.0
54.56250,18.0
54.58750,17.0
54.61250,15.0
54.63750,9.0
54.66250,30.0
54.68750,19.0
54.71250,18.0
54.73750,26.0
54.76250,17.0
54.78750,18.0
54.81250,18.0
54.83750,12.0
54.86250,6.0
54.88750,16.0
54.91250,21.0
54.93750,21.0
54.96250,11.0
54.98750,12.0
55.01250,23.0
55.03750,13.0
55.06250,23.0
55.08750,15.0
55.11250,13.0
55.13750,12.0
55.16250,17.0
55.18750,20.0
55.21250,20.0
55.23750,17.0
55.26250,25.0
55.28750,16.0
55.31250,19.0
55.33750,9.0
55.36250,19.0
55.38750,26.0
55.41250,17.0
55.43750,7.0
55.46250,23.0
55.48750,30.0
55.51250,22.0
55.53750,19.0
55.56250,18.0
55.58750,20.0
55.61250,13.0
55.63750,21.0
55.66250,19.0
55.68750,11.0
55.71250,24.0
55.73750,17.0
55.76250,14.0
55.78750,11.0
55.81250,16.0
55.83750,21.0
55.86250,19.0
55.88750,20.0
55.91250,24.0
55.93750,20.0
55.96250,12.0
55.98750,24.0
56.01250,22.0
56.03750,16.0
56.06250,18.0
56.08750,18.0
56.11250,17.0
56.13750,16.0
56.16250,22.0
56.18750,10.0
56.21250,15.0
56.23750,14.0
56.26250,19.0
56.28750,22.0
56.31250,19.0
56.33750,17.0
56.36250,19.0
56.38750,19.0
56.41250,19.0
56.43750,16.0
56.46250,18.0
56.48750,25.0
56.51250,16.0
56.53750,12.0
56.56250,28.0
56.58750,19.0
56.61250,19.0
56.63750,20.0
56.66250,16.0
56.68750,19.0
56.71250,20.0
56.73750,23.0
56.76250,18.0
56.78750,19.0
56.81250,19.0
56.83750,10.0
56.86250,12.0
56.88750,11.0
56.91250,20.0
56.93750,18.0
56.96250,16.0
56.98750,24.0
57.01250,12.0
57.03750,13.0
57.06250,21.0
57.08750,19.0
57.11250,18.0
57.13750,21.0
57.16250,16.0
57.18750,22.0
57.21250,16.0
57.23750,19.0
57.26250,17.0
57.28750,20.0
57.31250,21.0
57.33750,22.0
57.36250,23.0
57.38750,18.0
57.41250,18.0
57.43750,24.0
57.46250,18.0
57.48750,17.0
57.51250,21.0
57.53750,19.0
57.56250,14.0
57.58750,13.0
57.61250,19.0
57.63750,10.0
57.66250,24.0
57.68750,19.0
57.71250,17.0
57.73750,20.0
57.76250,17.0
57.78750,20.0
57.81250,16.0
57.83750,14.0
57.86250,18.0
57.88750,21.0
57.91250,13.0
57.93750,27.0
57.96250,22.0
57.98750,22.0
58.01250,17.0
58.03750,21.0
58.06250,14.0
58.08750,14.0
58.11250,14.0
58.13750,17.0
58.16250,17.0
58.18750,22.0
58.21250,23.0
58.23750,19.0
58.26250,18.0
58.28750,19.0
58.31250,19.0
58.33750,20.0
58.36250,20.0
58.38750,12.0
58.41250,12.0
58.43750,16.0
58.46250,27.0
58.48750,13.0
58.51250,13.0
58.53750,29.0
58.56250,12.0
58.58750,21.0
58.61250,25.0
58.63750,16.0
58.66250,14.0
58.68750,26.0
58.71250,24.0
58.73750,14.0
58.76250,14.0
58.78750,18.0
58.81250,24.0
58.83750,13.0
58.86250,14.0
58.88750,26.0
58.91250,22.0
58.93750,16.0
58.96250,19.0
58.98750,17.0
59.01250,22.0
59.03750,19.0
59.06250,14.0
59.08750,13.0
59.11250,15.0
59.13750,17.0
59.16250,18.0
59.18750,13.0
59.21250,19.0
59.23750,16.0
59.26250,14.0
59.28750,15.0
59.31250,20.0
59.33750,22.0
59.36250,16.0
59.38750,17.0
59.41250,17.0
59.43750,19.0
59.46250,18.0
59.48750,13.0
59.51250,20.0
59.53750,21.0
59.56250,17.0
59.58750,14.0
59.61250,13.0
59.63750,15.0
59.66250,20.0
59.68750,15.0
59.71250,16.0
59.73750,16.0
59.76250,23.0
59.78750,15.0
59.81250,17.0
59.83750,15.0
59.86250,13.0
59.88750,17.0
59.91250,19.0
59.93750,16.0
59.96250,18.0
59.98750,17.0
60.01250,27.0
60.03750,8.0
60.06250,25.0
60.08750,19.0
60.11250,14.0
60.13750,15.0
60.16250,28.0
60.18750,23.0
60.21250,23.0
60.23750,23.0
60.26250,18.0
60.28750,22.0
60.31250,19.0
60.33750,18.0
60.36250,20.0
60.38750,20.0
60.41250,25.0
60.43750,26.0
60.46250,19.0
60.48750,23.0
60.51250,22.0
60.53750,27.0
60.56250,15.0
60.58750,18.0
60.61250,32.0
60.63750,27.0
60.66250,16.0
60.68750,26.0
60.71250,24.0
60.73750,24.0
60.76250,33.0
60.78750,22.0
60.81250,25.0
60.83750,14.0
60.86250,22.0
60.88750,16.0
60.91250,25.0
60.93750,21.0
60.96250,22.0
60.98750,22.0
61.01250,29.0
61.03750,31.0
61.06250,30.0
61.08750,38.0
61.11250,37.0
61.13750,30.0
61.16250,21.0
61.18750,41.0
61.21250,38.0
61.23750,39.0
61.26250,33.0
61.28750,26.0
61.31250,33.0
61.33750,24.0
61.36250,43.0
61.38750,40.0
61.41250,52.0
61.43750,49.0
61.46250,48.0
61.48750,52.0
61.51250,60.0
61.53750,53.0
61.56250,78.0
61.58750,64.0
61.61250,86.0
61.63750,87.0
61.66250,93.0
61.68750,107.0
61.71250,105.0
61.73750,133.0
61.76250,126.0
61.78750,161.0
61.81250,169.0
61.83750,172.0
61.86250,197.0
61.88750,221.0
61.91250,203.0
61.93750,200.0
61.96250,211.0
61.98750,221.0
62.01250,219.0
62.03750,223.0
62.06250,200.0
62.08750,194.0
62.11250,175.0
62.13750,173.0
62.16250,170.0
62.18750,160.0
62.21250,148.0
62.23750,139.0
62.26250,141.0
62.28750,108.0
62.31250,112.0
62.33750,135.0
62.36250,135.0
62.38750,131.0
62.41250,135.0
62.43750,163.0
62.46250,139.0
62.48750,182.0
62.51250,212.0
62.53750,226.0
62.56250,264.0
62.58750,339.0
62.61250,346.0
62.63750,388.0
62.66250,472.0
62.68750,512.0
62.71250,615.0
62.73750,666.0
62.76250,680.0
62.78750,789.0
62.81250,863.0
62.83750,826.0
62.86250,826.0
62.88750,832.0
62.91250,778.0
62.93750,781.0
62.96250,759.0
62.98750,729.0
63.01250,623.0
63.03750,568.0
63.06250,522.0
63.08750,460.0
63.11250,425.0
63.13750,352.0
63.16250,307.0
63.18750,253.0
63.21250,262.0
63.23750,187.0
63.26250,164.0
63.28750,136.0
63.31250,123.0
63.33750,113.0
63.36250,93.0
63.38750,75.0
63.41250,69.0
63.43750,58.0
63.46250,61.0
63.48750,54.0
63.51250,43.0
63.53750,38.0
63.56250,31.0
63.58750,51.0
63.61250,56.0
63.63750,33.0
63.66250,48.0
63.68750,29.0
63.71250,29.0
63.73750,31.0
63.76250,28.0
63.78750,27.0
63.81250,36.0
63.83750,39.0
63.86250,36.0
63.88750,28.0
63.91250,33.0
63.93750,31.0
63.96250,35.0
63.98750,32.0
64.01250,27.0
64.03750,27.0
64.06250,15.0
64.08750,22.0
64.11250,23.0
64.13750,27.0
64.16250,27.0
64.18750,22.0
64.21250,21.0
64.23750,24.0
64.26250,29.0
64.28750,20.0
64.31250,31.0
64.33750,24.0
64.36250,20.0
64.38750,13.0
64.41250,20.0
64.43750,28.0
64.46250,14.0
64.48750,26.0
64.51250,14.0
64.53750,12.0
64.56250,24.0
64.58750,20.0
64.61250,21.0
64.63750,22.0
64.66250,15.0
64.68750,24.0
64.71250,15.0
64.73750,17.0
64.76250,17.0
64.78750,12.0
64.81250,21.0
64.83750,25.0
64.86250,18.0
64.88750,18.0
64.91250,13.0
64.93750,27.0
64.96250,20.0
64.98750,19.0
65.01250,21.0
65.03750,19.0
65.06250,20.0
65.08750,14.0
65.11250,12.0
65.13750,19.0
65.16250,17.0
65.18750,13.0
65.21250,13.0
65.23750,19.0
65.26250,21.0
65.28750,17.0
65.31250,16.0
65.33750,28.0
65.36250,19.0
65.38750,13.0
65.41250,19.0
65.43750,18.0
65.46250,12.0
65.48750,16.0
65.51250,19.0
65.53750,12.0
65.56250,19.0
65.58750,18.0
65.61250,14.0
65.63750,15.0
65.66250,21.0
65.68750,21.0
65.71250,19.0
65.73750,22.0
65.76250,15.0
65.78750,17.0
65.81250,12.0
65.83750,21.0
65.86250,16.0
65.88750,15.0
65.91250,21.0
65.93750,23.0
65.96250,18.0
65.98750,13.0
66.01250,22.0
66.03750,23.0
66.06250,19.0
66.08750,15.0
66.11250,20.0
66.13750,24.0
66.16250,18.0
66.18750,16.0
66.21250,23.0
66.23750,16.0
66.26250,12.0
66.28750,16.0
66.31250,22.0
66.33750,11.0
66.36250,22.0
66.38750,13.0
66.41250,15.0
66.43750,16.0
66.46250,21.0
66.48750,18.0
66.51250,14.0
66.53750,15.0
66.56250,23.0
66.58750,20.0
66.61250,17.0
66.63750,20.0
66.66250,18.0
66.68750,27.0
66.71250,12.0
66.73750,18.0
66.76250,15.0
66.78750,15.0
66.81250,13.0
66.83750,23.0
66.86250,19.0
66.88750,18.0
66.91250,18.0
66.93750,13.0
66.96250,15.0
66.98750,14.0
67.01250,18.0
67.03750,17.0
67.06250,20.0
67.08750,17.0
67.11250,10.0
67.13750,12.0
67.16250,12.0
67.18750,19.0
67.21250,15.0
67.23750,19.0
67.26250,27.0
67.28750,17.0
67.31250,8.0
67.33750,28.0
67.36250,19.0
67.38750,19.0
67.41250,19.0
67.43750,20.0
67.46250,8.0
67.48750,15.0
67.51250,13.0
67.53750,13.0
67.56250,16.0
67.58750,13.0
67.61250,16.0
67.63750,20.0
67.66250,13.0
67.68750,18.0
67.71250,21.0
67.73750,16.0
67.76250,11.0
67.78750,15.0
67.81250,10.0
67.83750,17.0
67.86250,24.0
67.88750,11.0
67.91250,15.0
67.93750,15.0
67.96250,14.0
67.98750,21.0
68.01250,22.0
68.03750,9.0
68.06250,8.0
68.08750,19.0
68.11250,22.0
68.13750,21.0
68.16250,12.0
68.18750,27.0
68.21250,18.0
68.23750,13.0
68.26250,19.0
68.28750,14.0
68.31250,18.0
68.33750,19.0
68.36250,18.0
68.38750,16.0
68.41250,19.0
68.43750,24.0
68.46250,14.0
68.48750,26.0
68.51250,23.0
68.53750,16.0
68.56250,17.0
68.58750,20.0
68.61250,17.0
68.63750,20.0
68.66250,22.0
68.68750,11.0
68.71250,22.0
68.73750,22.0
68.76250,19.0
68.78750,10.0
68.81250,23.0
68.83750,16.0
68.86250,17.0
68.88750,15.0
68.91250,17.0
68.93750,23.0
68.96250,6.0
68.98750,14.0
69.01250,17.0
69.03750,11.0
69.06250,21.0
69.08750,18.0
69.11250,27.0
69.13750,18.0
69.16250,14.0
69.18750,22.0
69.21250,18.0
69.23750,17.0
69.26250,21.0
69.28750,17.0
69.31250,26.0
69.33750,22.0
69.36250,18.0
69.38750,26.0
69.41250,17.0
69.43750,17.0
69.46250,25.0
69.48750,19.0
69.51250,22.0
69.53750,28.0
69.56250,28.0
69.58750,20.0
69.61250,23.0
69.63750,18.0
69.66250,18.0
69.68750,19.0
69.71250,17.0
69.73750,20.0
69.76250,20.0
69.78750,27.0
69.81250,19.0
69.83750,27.0
69.86250,33.0
69.88750,28.0
69.91250,29.0
69.93750,19.0
69.96250,24.0
69.98750,28.0
70.01250,27.0
70.03750,29.0
70.06250,34.0
70.08750,31.0
70.11250,27.0
70.13750,40.0
70.16250,34.0
70.18750,42.0
70.21250,46.0
70.23750,66.0
70.26250,56.0
70.28750,65.0
70.31250,74.0
70.33750,66.0
70.36250,69.0
70.38750,80.0
70.41250,98.0
70.43750,93.0
70.46250,114.0
70.48750,82.0
70.51250,121.0
70.53750,121.0
70.56250,123.0
70.58750,127.0
70.61250,121.0
70.63750,106.0
70.66250,116.0
70.68750,125.0
70.71250,99.0
70.73750,92.0
70.76250,94.0
70.78750,102.0
70.81250,95.0
70.83750,103.0
70.86250,87.0
70.88750,62.0
70.91250,59.0
70.93750,53.0
70.96250,53.0
70.98750,47.0
71.01250,58.0
71.03750,44.0
71.06250,38.0
71.08750,38.0
71.11250,28.0
71.13750,37.0
71.16250,23.0
71.18750,36.0
71.21250,29.0
71.23750,32.0
71.26250,28.0
71.28750,28.0
71.31250,23.0
71.33750,21.0
71.36250,26.0
71.38750,21.0
71.41250,28.0
71.43750,23.0
71.46250,23.0
71.48750,19.0
71.51250,16.0
71.53750,29.0
71.56250,29.0
71.58750,24.0
71.61250,17.0
71.63750,20.0
71.66250,19.0
71.68750,21.0
71.71250,25.0
71.73750,16.0
71.76250,20.0
71.78750,20.0
71.81250,20.0
71.83750,22.0
71.86250,16.0
71.88750,25.0
71.91250,25.0
71.93750,25.0
71.96250,22.0
71.98750,19.0
72.01250,15.0
72.03750,21.0
72.06250,18.0
72.08750,22.0
72.11250,15.0
72.13750,21.0
72.16250,14.0
72.18750,15.0
72.21250,21.0
72.23750,36.0
72.26250,24.0
72.28750,22.0
72.31250,16.0
72.33750,27.0
72.36250,26.0
72.38750,16.0
72.41250,19.0
72.43750,17.0
72.46250,19.0
72.48750,18.0
72.51250,22.0
72.53750,29.0
72.56250,16.0
72.58750,18.0
72.61250,20.0
72.63750,24.0
72.66250,29.0
72.68750,23.0
72.71250,20.0
72.73750,26.0
72.76250,21.0
72.78750,19.0
72.81250,20.0
72.83750,17.0
72.86250,18.0
72.88750,28.0
72.91250,21.0
72.93750,31.0
72.96250,19.0
72.98750,21.0
73.01250,19.0
73.03750,19.0
73.06250,24.0
73.08750,29.0
73.11250,19.0
73.13750,22.0
73.16250,22.0
73.18750,24.0
73.21250,21.0
73.23750,38.0
73.26250,32.0
73.28750,25.0
73.31250,34.0
73.33750,30.0
73.36250,32.0
73.38750,25.0
73.41250,36.0
73.43750,38.0
73.46250,40.0
73.48750,29.0
73.51250,50.0
73.53750,57.0
73.56250,47.0
73.58750,42.0
73.61250,54.0
73.63750,67.0
73.66250,51.0
73.68750,70.0
73.71250,75.0
73.73750,88.0
73.76250,94.0
73.78750,113.0
73.81250,135.0
73.83750,126.0
73.86250,165.0
73.88750,181.0
73.91250,214.0
73.93750,245.0
73.96250,245.0
73.98750,247.0
74.01250,273.0
74.03750,327.0
74.06250,287.0
74.08750,264.0
74.11250,274.0
74.13750,305.0
74.16250,281.0
74.18750,271.0
74.21250,242.0
74.23750,213.0
74.26250,178.0
74.28750,199.0
74.31250,197.0
74.33750,164.0
74.36250,144.0
74.38750,142.0
74.41250,138.0
74.43750,101.0
74.46250,122.0
74.48750,98.0
74.51250,73.0
74.53750,77.0
74.56250,64.0
74.58750,63.0
74.61250,78.0
74.63750,57.0
74.66250,50.0
74.68750,44.0
74.71250,48.0
74.73750,51.0
74.76250,45.0
74.78750,35.0
74.81250,35.0
74.83750,36.0
74.86250,34.0
74.88750,23.0
74.91250,33.0
74.93750,43.0
74.96250,33.0
74.98750,22.0
75.01250,30.0
75.03750,22.0
75.06250,28.0
75.08750,25.0
75.11250,47.0
75.13750,29.0
75.16250,27.0
75.18750,18.0
75.21250,32.0
75.23750,28.0
75.26250,35.0
75.28750,45.0
75.31250,32.0
75.33750,29.0
75.36250,27.0
75.38750,33.0
75.41250,39.0
75.43750,27.0
75.46250,29.0
75.48750,36.0
75.51250,43.0
75.53750,24.0
75.56250,37.0
75.58750,47.0
75.61250,45.0
75.63750,37.0
75.66250,53.0
75.68750,53.0
75.71250,59.0
75.73750,52.0
75.76250,71.0
75.78750,72.0
75.81250,81.0
75.83750,78.0
75.86250,96.0
75.88750,112.0
75.91250,107.0
75.93750,120.0
75.96250,143.0
75.98750,153.0
76.01250,176.0
76.03750,185.0
76.06250,167.0
76.08750,192.0
76.11250,196.0
76.13750,207.0
76.16250,169.0
76.18750,170.0
76.21250,163.0
76.23750,172.0
76.26250,142.0
76.28750,141.0
76.31250,152.0
76.33750,141.0
76.36250,112.0
76.38750,129.0
76.41250,107.0
76.43750,111.0
76.46250,108.0
76.48750,96.0
76.51250,92.0
76.53750,99.0
76.56250,76.0
76.58750,82.0
76.61250,58.0
76.63750,69.0
76.66250,78.0
76.68750,71.0
76.71250,86.0
76.73750,73.0
76.76250,95.0
76.78750,74.0
76.81250,92.0
76.83750,130.0
76.86250,135.0
76.88750,142.0
76.91250,155.0
76.93750,188.0
76.96250,252.0
76.98750,265.0
77.01250,306.0
77.03750,346.0
77.06250,371.0
77.08750,447.0
77.11250,464.0
77.13750,526.0
77.16250,635.0
77.18750,592.0
77.21250,639.0
77.23750,643.0
77.26250,682.0
77.28750,666.0
77.31250,587.0
77.33750,644.0
77.36250,660.0
77.38750,597.0
77.41250,561.0
77.43750,496.0
77.46250,537.0
77.48750,446.0
77.51250,365.0
77.53750,345.0
77.56250,323.0
77.58750,317.0
77.61250,282.0
77.63750,239.0
77.66250,202.0
77.68750,163.0
77.71250,138.0
77.73750,116.0
77.76250,128.0
77.78750,88.0
77.81250,98.0
77.83750,112.0
77.86250,94.0
77.88750,86.0
77.91250,109.0
77.93750,78.0
77.96250,94.0
77.98750,88.0
78.01250,110.0
78.03750,93.0
78.06250,106.0
78.08750,98.0
78.11250,110.0
78.13750,88.0
78.16250,123.0
78.18750,108.0
78.21250,95.0
78.23750,116.0
78.26250,118.0
78.28750,112.0
78.31250,105.0
78.33750,86.0
78.36250,111.0
78.38750,85.0
78.41250,94.0
78.43750,77.0
78.46250,80.0
78.48750,81.0
78.51250,74.0
78.53750,80.0
78.56250,70.0
78.58750,67.0
78.61250,53.0
78.63750,66.0
78.66250,45.0
78.68750,52.0
78.71250,37.0
78.73750,49.0
78.76250,39.0
78.78750,51.0
78.81250,33.0
78.83750,29.0
78.86250,42.0
78.88750,40.0
78.91250,32.0
78.93750,28.0
78.96250,22.0
78.98750,33.0
79.01250,31.0
79.03750,25.0
79.06250,33.0
79.08750,29.0
79.11250,23.0
79.13750,25.0
79.16250,15.0
79.18750,19.0
79.21250,25.0
79.23750,22.0
79.26250,27.0
79.28750,29.0
79.31250,14.0
79.33750,18.0
79.36250,19.0
79.38750,18.0
79.41250,22.0
79.43750,17.0
79.46250,17.0
79.48750,15.0
79.51250,19.0
79.53750,18.0
79.56250,18.0
79.58750,22.0
79.61250,21.0
79.63750,15.0
79.66250,18.0
79.68750,17.0
79.71250,18.0
79.73750,11.0
79.76250,18.0
79.78750,21.0
79.81250,11.0
79.83750,12.0
79.86250,21.0
79.88750,16.0
79.91250,27.0
79.93750,13.0
79.96250,16.0
79.98750,23.0
