[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\GrazingIncidence.xrdmp, Identifier={916340AE-147D-4DBE-80CC-FF5A2212E1FD}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 10:29
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Omega,5.000
Time per step,1.50
[Scan points]
Angle,Intensity
30.44600,15.0
30.45800,12.0
30.47000,12.0
30.48200,9.0
30.49400,11.0
30.50600,14.0
30.51800,14.0
30.53000,15.0
30.54200,11.0
30.55400,15.0
30.56600,15.0
30.57800,18.0
30.59000,13.0
30.60200,16.0
30.61400,10.0
30.62600,13.0
30.63800,14.0
30.65000,14.0
30.66200,14.0
30.67400,14.0
30.68600,23.0
30.69800,7.0
30.71000,9.0
30.72200,5.0
30.73400,19.0
30.74600,17.0
30.75800,10.0
30.77000,14.0
30.78200,16.0
30.79400,7.0
30.80600,21.0
30.81800,8.0
30.83000,11.0
30.84200,10.0
30.85400,12.0
30.86600,12.0
30.87800,10.0
30.89000,11.0
30.90200,12.0
30.91400,14.0
30.92600,21.0
30.93800,18.0
30.95000,10.0
30.96200,15.0
30.97400,11.0
30.98600,19.0
30.99800,12.0
31.01000,17.0
31.02200,18.0
31.03400,18.0
31.04600,14.0
31.05800,12.0
31.07000,13.0
31.08200,21.0
31.09400,13.0
31.10600,14.0
31.11800,19.0
31.13000,9.0
31.14200,21.0
31.15400,20.0
31.16600,16.0
31.17800,16.0
31.19000,12.0
31.20200,16.0
31.21400,15.0
31.22600,22.0
31.23800,16.0
31.25000,24.0
31.26200,11.0
31.27400,17.0
31.28600,24.0
31.29800,15.0
31.31000,22.0
31.32200,20.0
31.33400,17.0
31.34600,24.0
31.35800,21.0
31.37000,14.0
31.38200,22.0
31.39400,9.0
31.40600,15.0
31.41800,14.0
31.43000,19.0
31.44200,15.0
31.45400,15.0
31.46600,25.0
31.47800,23.0
31.49000,12.0
31.50200,16.0
31.51400,14.0
31.52600,12.0
31.53800,22.0
31.55000,13.0
31.56200,19.0
31.57400,15.0
31.58600,22.0
31.59800,19.0
31.61000,11.0
31.62200,18.0
31.63400,11.0
31.64600,11.0
31.65800,14.0
31.67000,15.0
31.68200,13.0
31.69400,23.0
31.70600,25.0
31.71800,16.0
31.73000,17.0
31.74200,15.0
31.75400,14.0
31.76600,20.0
31.77800,15.0
31.79000,16.0
31.80200,11.0
31.81400,22.0
31.82600,18.0
31.83800,13.0
31.85000,19.0
31.86200,13.0
31.87400,13.0
31.88600,7.0
31.89800,10.0
31.91000,5.0
31.92200,9.0
31.93400,14.0
31.94600,16.0
31.95800,12.0
31.97000,7.0
31.98200,15.0
31.99400,17.0
32.00600,16.0
32.01800,9.0
32.03000,13.0
32.04200,17.0
32.05400,10.0
32.06600,14.0
32.07800,20.0
32.09000,15.0
32.10200,21.0
32.11400,12.0
32.12600,13.0
32.13800,12.0
32.15000,11.0
32.16200,13.0
32.17400,13.0
32.18600,13.0
32.19800,10.0
32.21000,9.0
32.22200,13.0
32.23400,10.0
32.24600,7.0
32.25800,11.0
32.27000,10.0
32.28200,8.0
32.29400,13.0
32.30600,16.0
32.31800,7.0
32.33000,11.0
32.34200,12.0
32.35400,12.0
32.36600,12.0
32.37800,16.0
32.39000,12.0
32.40200,16.0
32.41400,7.0
32.42600,10.0
32.43800,15.0
32.45000,13.0
32.46200,11.0
32.47400,14.0
32.48600,8.0
32.49800,11.0
32.51000,4.0
32.52200,10.0
32.53400,14.0
32.54600,12.0
32.55800,15.0
32.57000,16.0
32.58200,7.0
32.59400,11.0
32.60600,9.0
32.61800,16.0
32.63000,7.0
32.64200,10.0
32.65400,8.0
